TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Million Dollar North,Openpit,Operating,Porphyry - Northern Operations,122.285975,-29.799054,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",YERILLA,Yilgarn Craton granites
Queen Lapage,Openpit,Operating,Queen Lapage,121.979797,-30.61618,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
Missouri,Openpit,Operating,Davyhurst - Lady Ida - Mulline - Riverina - Siberia Gold,120.953665,-30.219187,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Second Fortune,Decline,Operating,Linden Gold,122.435819,-29.376506,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Spargos Reward,Openpit,Operating,Spargos Reward,121.47075,-31.236454,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Jasper - Aucklands,Openpit,Operating,Gwalia - Leonora,121.243896,-28.75897,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Telfer Main Dome,Openpit,Operating,Telfer / Newcrest,122.207118,-21.719565,Au Cu Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Yeneena Basin
Edna May Underground,Decline,Operating,Edna May - Westonia,118.700154,-31.291771,Au Ag Opalc,Precious metal,GOLD,"WESTONIA, SHIRE OF",YILGARN M.F.,South West Terrane
Edna May - Westonia,Openpit,Operating,Edna May - Westonia,118.698538,-31.290258,Au W Ag,Precious metal,GOLD,"WESTONIA, SHIRE OF",YILGARN M.F.,Yilgarn Craton granites
Bulletin - Wiluna,Openpit,Operating,Matilda,120.246696,-26.61145,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Anglo Saxon - Trouser Legs,Openpit,Operating,Anglo Saxon - Trouser Legs,122.731479,-30.076781,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",YERILLA,Eastern Goldfields Superterrane
Great Victoria - GVG,Openpit,Operating,Marvel Loch - Southern Cross,119.5737,-31.544279,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Mt Charlotte,Shaft,Operating,Golden Mile / KCGM,121.480904,-30.746441,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Porphyry Open Pit,Openpit,Operating,Porphyry - Northern Operations,122.285004,-29.780899,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",YERILLA,Yilgarn Craton granites
Two Boys / Karora,Decline,Operating,Higginsville,121.724998,-31.74041,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Bellevue Underground,Unspecified,Operating,Bellevue,120.557701,-27.638941,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Wandoo South,Openpit,Operating,Boddington Gold,116.357519,-32.753078,Au Cu As Bi Ag,Precious metal,GOLD,"BODDINGTON, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Mickey Doolan,Openpit,Operating,Cue Gold - Central Murchison,118.502775,-26.618099,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Comet - Pinnacles Underground,Decline,Operating,Cue Gold - Central Murchison,118.043602,-27.5401,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",DAY DAWN,Youanmi Terrane
George Palmer Pit,Openpit,Operating,Sino - Cape Preston Iron,116.141296,-21.081341,Fe Mag Fe2O3,Iron,IRON ORE,"KARRATHA, CITY OF",ASHBURTON M.F.,Hamersley Basin
Halleys,Openpit,Operating,Ravensthorpe - First Quantum,120.374303,-33.633382,Ni Co Mg,Steel alloy metal,NICKEL,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
"Deepdale Mesa J Pits 1-12, J Extended",Openpit,Operating,Robe River - Deepdale,116.247354,-21.751437,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Hamersley Basin
Gossan Hill Portal,Decline,Operating,Golden Grove,116.962407,-28.765087,Cu Zn Pb Ag Au,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Scuddles Portal - Cervantes,Decline,Operating,Golden Grove,116.945103,-28.744567,Zn Pb Cu Ag Au,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Goliath North - Mt Keith Satellite,Openpit,Operating,Mt Keith / BHP Billiton,120.58921,-27.44865,Ni,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Cornwall Primary Pegmatite,Openpit,Operating,Greenbushes Tantalum,116.059879,-33.855804,Ta Li Sn Ta2O5 SnO2,Speciality metal,TIN - TANTALUM - LITHIUM,"BRIDGETOWN-GREENBUSHES, SHIRE OF",GREENBUSHES M.F.,South West Terrane
Durkin North,Decline,Operating,Kambalda / Mincor,121.661201,-31.164049,Ni Cu Co,Steel alloy metal,NICKEL,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Lanfranchi,Decline,Under Development,Lanfranchi Tramways,121.842903,-31.505461,Ni Cu,Steel alloy metal,NICKEL,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Wheelarra 4,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.1371,-23.380329,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Cliffs Underground,Decline,Operating,Leinster,120.541753,-27.304974,Ni Cu,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Tom Price Main and Remnants,Openpit,Operating,Tom Price / Rio Tinto,117.776095,-22.769347,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Turner Syncline Section 10,Openpit,Operating,Turner Syncline West,117.586304,-22.66221,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Nammuldi Lens C,Openpit,Operating,Brockman 2 - Nammuldi - Silvergrass - Homestead / Rio Tinto,117.337502,-22.412291,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Whaleback,Openpit,Operating,Newman / BHPB,119.6754,-23.36536,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Mt Newman Orebody 29,Openpit,Operating,Newman / BHPB,119.703796,-23.382259,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Paraburdoo 18 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.631302,-23.25565,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Wonnerup South Main Pit,Openpit,Operating,Bunbury Area Operations / Tronox,115.415252,-33.670987,HM Ilm Leu Zrn,Speciality metal,HEAVY MINERAL SANDS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Bunbury Trough
Silvergrass Pit 4,Openpit,Operating,Brockman 2 - Nammuldi - Silvergrass - Homestead / Rio Tinto,117.303539,-22.317757,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Six Mile Well - Mt Keith Satellite,Openpit,Operating,Mt Keith / BHP Billiton,120.57824,-27.422664,Ni,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Hope Downs 1 South Central,Openpit,Operating,Hope Downs Joint Venture,119.107344,-22.99867,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Wonnerup North,Openpit,Operating,Bunbury Area Operations / Tronox,115.464074,-33.651778,HM Ilm Zrn Leu Mnz,Speciality metal,HEAVY MINERAL SANDS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Bunbury Trough
Paraburdoo 23 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.653999,-23.24884,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Abra Underground,Decline,Under Development,Abra - Mulgul,118.585512,-24.638213,Pb Cu Zn Au Ag,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Edmund Basin
Rockys Reward Openpit,Openpit,Operating,Leinster,120.697197,-27.791439,Ni Cu,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Perseverance  Underground,Decline,Operating,Leinster,120.705597,-27.818119,Ni Cu Gsp,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Brockman 4 - Pit 3 Central,Openpit,Operating,Brockman 4 Area / Rio Tinto,117.21332,-22.598789,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 84 East (Pits 1-5),Openpit,Operating,Channar,117.8228,-23.302509,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Deepdale Mesa A Pits 1-8,Openpit,Operating,Robe River - Deepdale,115.886497,-21.672581,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Ashburton Basin
Coondiner HD4 East,Openpit,Operating,Hope Downs Joint Venture,119.574358,-23.145752,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - Deposit C West Pit,Openpit,Operating,Mining Area C,118.962601,-22.92985,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - Deposit D,Openpit,Operating,Mining Area C,118.9432,-22.933431,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - Deposit E East Pit,Openpit,Operating,Mining Area C,118.927299,-22.932541,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - Deposit F,Openpit,Operating,Mining Area C,118.875742,-22.941724,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - South Flank,Openpit,Operating,Mining Area C,118.923302,-22.998671,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 25 - Pit 3,Openpit,Operating,Newman / BHPB,119.818298,-23.32995,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Mt Newman Orebody 18 Main - Shovelanna Hill,Openpit,Operating,Newman / BHPB,120.04202,-23.333315,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Mt Newman Orebody 24 East,Openpit,Operating,Newman / BHPB,119.810799,-23.304199,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 30,Openpit,Operating,Newman / BHPB,119.662327,-23.377239,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Mt Newman Orebody 35,Openpit,Operating,Newman / BHPB,119.657303,-23.38965,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Paraburdoo 64 East,Openpit,Operating,Channar,117.774498,-23.30332,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Keith Open Pit,Openpit,Operating,Mt Keith / BHP Billiton,120.54174,-27.229599,Ni,Steel alloy metal,NICKEL,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Central Lanthanide (CLD),Openpit,Operating,Mt Weld REE / Lynas,122.547565,-28.86398,REE Ce La Nd Sm Gd Eu Y Pr Dy Tb Er Ho Tm Yb Nb Th Ta Lu,Speciality metal,RARE EARTHS,"LAVERTON, SHIRE OF",MT. MARGARET,Large igneous provinces and dyke swarms
Boddington Bauxite,Openpit,Operating,Worsley,116.455902,-32.931561,Bx,Alumina,BAUXITE - ALUMINA,"BODDINGTON, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Greenbushes C3 Spodumene,Openpit,Operating,Greenbushes Lithium,116.065794,-33.85892,Li Li2O Ta Sn,Speciality metal,TIN - TANTALUM - LITHIUM,"BRIDGETOWN-GREENBUSHES, SHIRE OF",GREENBUSHES M.F.,South West Terrane
Willowdale,Openpit,Operating,Wagerup-Pinjarra / Alcoa,116.014801,-32.920719,Bx,Alumina,BAUXITE - ALUMINA,"WAROONA, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Toy Rd Bindoon Lot 7-Area 1,Openpit,Operating,Bindoon Hill Gravel Supply,116.133033,-31.325338,Gvl,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Koorda,Openpit,Operating,Koorda,117.405717,-30.751718,Gp,Industrial mineral,GYPSUM,"KOORDA, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Burran Rock South,Openpit,Operating,Burran Rock South,117.989468,-31.347645,Gp,Industrial mineral,GYPSUM,"KELLERBERRIN, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Lake Camm,Openpit,Operating,Lake Camm,119.557118,-32.985873,Gp,Industrial mineral,GYPSUM,"LAKE GRACE, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Lake Gulson,Openpit,Operating,Lake Gulson,119.466953,-32.819761,Gp,Industrial mineral,GYPSUM,"LAKE GRACE, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Lake Hillman M70/136,Openpit,Operating,Lake Hillman / Adelaide Brighton,117.173833,-30.313221,Gp Cement,Industrial mineral,GYPSUM,"DALWALLINU, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Pippingarra / North West Quarries,Openpit,Operating,Pippingarra Quarry / North West Quarries,118.761367,-20.573671,Agg Fel Mica Gran Sd,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Split Rock Supersuite
Kununurra 1 / JSW,Openpit,Operating,Kununurra / JSW,128.701726,-15.735512,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"WYNDHAM-EAST KIMBERLEY, SHIRE OF",KIMBERLEY M.F.,Kalkarindji Large Igneous Province
Comet Hill Northwest / Boral,Openpit,Operating,Comet Hill-Gnarlabine / Boral,121.04017,-31.02887,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton granites
Mt Welcome North,Openpit,Operating,Mt Welcome,117.096893,-20.690935,Gvl,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Gorge Creek Basin
Nillibubbaca-Yeeda (Part B - Royalties),Openpit,Operating,Nillibubbaca - Yeeda / Kimberley Quarry,123.078746,-17.713669,Agg Brck Sd Aggc,Construction material,CONSTRUCTION MATERIALS,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Cervantes / Crossland,Openpit,Operating,Cervantes / Crossland,115.094906,-30.474575,Sd,Construction material,CONSTRUCTION MATERIALS,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Newman Aggregate / Holcim,Openpit,Operating,Newman Aggregate / Holcim,119.696321,-23.321279,Agg Aggc Brck Sd Ball Dlt,Construction material,CONSTRUCTION MATERIALS,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,South Pilbara Sub-basin
Turner River South Sand / Holcim,Openpit,Operating,Turner River Dune Sand / Holcim,118.521545,-20.619997,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Soanesville Basin
Warrawanda Creek 1 / Holcim,Openpit,Operating,Warrawanda Creek / Holcim,119.871871,-23.452098,Sd,Construction material,CONSTRUCTION MATERIALS,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,"Pilbara Craton, Sylvania Inlier"
Kangaroo Hills,Openpit,Operating,Kangaroo Hills - Coolgardie South,121.151525,-30.987116,Sd,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton granites
Goods Road East - Chidlow / Tuma,Openpit,Operating,Chidlow / Tuma,116.387139,-31.904556,Sd Gvl Clay,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Dampier Salt Pond,Pond,Operating,Dampier Salt,116.718042,-20.724024,Salt,Industrial mineral,SALT,"KARRATHA, CITY OF",WEST PILBARA M.F.,Maitland River Supersuite
Useless Loop Salt Concentrator Ponds,Pond,Operating,Shark Bay Salt,113.402454,-26.157684,Salt,Industrial mineral,SALT,"SHARK BAY, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Lake Deborah East Pond,Pond,Operating,Lake Deborah East Salt,119.402583,-30.669499,Salt,Industrial mineral,SALT,"YILGARN, SHIRE OF",YILGARN M.F.,Yilgarn Craton granites
Bulagin,Pond,Operating,Bulagin,117.337086,-31.314007,Salt,Industrial mineral,SALT,"WYALKATCHEM, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Military Rd Yanchep / WA Limestone,Openpit,Operating,Yanchep / WA Limestone,115.671997,-31.434954,Lst Lst-Lsd,Construction material,LIMESTONE - LIMESAND,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Point D'Entrecasteaux / WALCO,Openpit,Operating,Point D'Entrecasteaux / WALCO,116.013386,-34.828887,Lst Lsd Lst-Lsd,Construction material,LIMESTONE - LIMESAND,"MANJIMUP, SHIRE OF",SOUTH WEST M.F.,Biranup Zone
Cutler Rd / Limestone Building Blocks Company,Openpit,Operating,Cutler Rd Nowergup / WA Limestone,115.752399,-31.607051,Lst Dst Aglime,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Lancelin / Candeloro,Openpit,Operating,Lancelin / Candeloro,115.327284,-30.997121,Lst Lsd Lst-Lsd Aglime,Construction material,LIMESTONE - LIMESAND,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Vlaming Sub-basin
Lancelin / Westdeen,Openpit,Operating,Lancelin / Westdeen,115.347549,-31.030425,Aglime Lsd Lst-Lsd Lst,Industrial mineral,LIMESTONE - LIMESAND,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Vlaming Sub-basin
Bandalup Magnesite N2 West,Openpit,Operating,Bandalup Magnesite,120.363439,-33.607611,MgCO3 Aglime,Industrial mineral,MAGNESITE,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
Fraser Range - Garnet Ice,Openpit,Operating,Fraser Range Granite-Dolerite,122.669226,-32.078787,Gran Dst,Construction material,DIMENSION STONE,"DUNDAS, SHIRE OF",DUNDAS M.F.,Biranup Zone
Creighton Road Lot M1448 Lennard Brook / Hanson,Openpit,Operating,Gingin / Hanson Construction,115.946683,-31.392868,Sd Sisd,Construction material,CONSTRUCTION MATERIALS,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Walkaway / Holcim,Openpit,Operating,Walkaway / Holcim,114.798103,-28.860121,Agg,Construction material,CONSTRUCTION MATERIALS,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,"Pinjarra Orogen, Northampton Inlier"
Gascoyne River Sand M09/31,Openpit,Operating,Gascoyne River / Ford-Brandenburg,113.73633,-24.847546,Sd,Construction material,CONSTRUCTION MATERIALS,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Hopkins Road 1 Nowergup / Limestone Building Block Co,Openpit,Operating,Hopkins Rd Nowergup / Limestone Building Block,115.755999,-31.608406,Lst Lst-Lsd,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Sullivan Creek South / Holcim,Openpit,Operating,Sullivan Creek Sand / Holcim,121.166511,-28.747018,Sd,Construction material,CONSTRUCTION MATERIALS,"LEONORA, SHIRE OF",MT. MALCOLM,Yilgarn Craton granites
Albany - Willyung / Holcim,Openpit,Operating,Albany - Willyung / Holcim,117.849485,-34.946128,Agg Dst,Construction material,CONSTRUCTION MATERIALS,"ALBANY, CITY OF",SOUTH WEST M.F.,Nornalup Zone
Byford / Hanson,Openpit,Operating,Byford / Hanson Construction,116.029787,-32.27243,Aggc Agg,Construction material,CONSTRUCTION MATERIALS,"SERPENTINE-JARRAHDALE, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Gelorup 1 - Bunbury / Holcim,Openpit,Operating,Gelorup - Bunbury / Holcim,115.652872,-33.398033,Agg Bas Aga,Construction material,CONSTRUCTION MATERIALS,"CAPEL, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Gosnells / Holcim,Openpit,Operating,Gosnells / Holcim,116.030202,-32.073618,Agg,Construction material,CONSTRUCTION MATERIALS,"GOSNELLS, CITY OF",SOUTH WEST M.F.,Yilgarn Craton granites
Sams Creek - Point Samson,Openpit,Operating,Sams Creek - Point Samson / Karratha Earthmoving,117.186514,-20.619549,Sd,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Gorge Creek Basin
Pickering Brook Gravel,Openpit,Operating,Pickering Brook Gravel,116.160557,-32.062071,Gvl,Construction material,CONSTRUCTION MATERIALS,"KALAMUNDA, CITY OF",SOUTH WEST M.F.,Yilgarn Craton granites
Cassiterite,Openpit,Operating,Wodgina Mining Assets / Mineral Resources,118.674092,-21.190332,Li Ta Sn Rb,Speciality metal,TIN - TANTALUM - LITHIUM,"PORT HEDLAND, TOWN OF",MARBLE BAR,Gorge Creek Basin
Mt Cattlin - Dowling Openpit,Openpit,Operating,Mt Cattlin Spodumene,120.033982,-33.562506,Li Ta Nb,Speciality metal,TIN - TANTALUM - LITHIUM,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
