TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Million Dollar North,Openpit,Operating,Porphyry - Northern Operations,122.285975,-29.799054,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",YERILLA,Yilgarn Craton granites
Queen Lapage,Openpit,Operating,Queen Lapage,121.979797,-30.61618,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
Missouri,Openpit,Operating,Davyhurst - Lady Ida - Mulline - Riverina - Siberia Gold,120.953665,-30.219187,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Second Fortune,Decline,Operating,Linden Gold,122.435819,-29.376506,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Spargos Reward,Openpit,Operating,Spargos Reward,121.47075,-31.236454,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Jasper - Aucklands,Openpit,Operating,Gwalia - Leonora,121.243896,-28.75897,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Telfer Main Dome,Openpit,Operating,Telfer / Newcrest,122.207118,-21.719565,Au Cu Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Yeneena Basin
Edna May Underground,Decline,Operating,Edna May - Westonia,118.700154,-31.291771,Au Ag Opalc,Precious metal,GOLD,"WESTONIA, SHIRE OF",YILGARN M.F.,South West Terrane
Edna May - Westonia,Openpit,Operating,Edna May - Westonia,118.698538,-31.290258,Au W Ag,Precious metal,GOLD,"WESTONIA, SHIRE OF",YILGARN M.F.,Yilgarn Craton granites
Bulletin - Wiluna,Openpit,Operating,Matilda,120.246696,-26.61145,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Anglo Saxon - Trouser Legs,Openpit,Operating,Anglo Saxon - Trouser Legs,122.731479,-30.076781,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",YERILLA,Eastern Goldfields Superterrane
Great Victoria - GVG,Openpit,Operating,Marvel Loch - Southern Cross,119.5737,-31.544279,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Mt Charlotte,Shaft,Operating,Golden Mile / KCGM,121.480904,-30.746441,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Porphyry Open Pit,Openpit,Operating,Porphyry - Northern Operations,122.285004,-29.780899,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",YERILLA,Yilgarn Craton granites
Two Boys / Karora,Decline,Operating,Higginsville,121.724998,-31.74041,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Bellevue Underground,Unspecified,Operating,Bellevue,120.557701,-27.638941,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Wandoo South,Openpit,Operating,Boddington Gold,116.357519,-32.753078,Au Cu As Bi Ag,Precious metal,GOLD,"BODDINGTON, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Mickey Doolan,Openpit,Operating,Cue Gold - Central Murchison,118.502775,-26.618099,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Comet - Pinnacles Underground,Decline,Operating,Cue Gold - Central Murchison,118.043602,-27.5401,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",DAY DAWN,Youanmi Terrane
George Palmer Pit,Openpit,Operating,Sino - Cape Preston Iron,116.141296,-21.081341,Fe Mag Fe2O3,Iron,IRON ORE,"KARRATHA, CITY OF",ASHBURTON M.F.,Hamersley Basin
Halleys,Openpit,Operating,Ravensthorpe - First Quantum,120.374303,-33.633382,Ni Co Mg,Steel alloy metal,NICKEL,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
"Deepdale Mesa J Pits 1-12, J Extended",Openpit,Operating,Robe River - Deepdale,116.247354,-21.751437,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Hamersley Basin
Gossan Hill Portal,Decline,Operating,Golden Grove,116.962407,-28.765087,Cu Zn Pb Ag Au,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Scuddles Portal - Cervantes,Decline,Operating,Golden Grove,116.945103,-28.744567,Zn Pb Cu Ag Au,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Goliath North - Mt Keith Satellite,Openpit,Operating,Mt Keith / BHP Billiton,120.58921,-27.44865,Ni,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Cornwall Primary Pegmatite,Openpit,Operating,Greenbushes Tantalum,116.059879,-33.855804,Ta Li Sn Ta2O5 SnO2,Speciality metal,TIN - TANTALUM - LITHIUM,"BRIDGETOWN-GREENBUSHES, SHIRE OF",GREENBUSHES M.F.,South West Terrane
Durkin North,Decline,Operating,Kambalda / Mincor,121.661201,-31.164049,Ni Cu Co,Steel alloy metal,NICKEL,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Lanfranchi,Decline,Under Development,Lanfranchi Tramways,121.842903,-31.505461,Ni Cu,Steel alloy metal,NICKEL,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Wheelarra 4,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.1371,-23.380329,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Cliffs Underground,Decline,Operating,Leinster,120.541753,-27.304974,Ni Cu,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Tom Price Main and Remnants,Openpit,Operating,Tom Price / Rio Tinto,117.776095,-22.769347,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Turner Syncline Section 10,Openpit,Operating,Turner Syncline West,117.586304,-22.66221,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Nammuldi Lens C,Openpit,Operating,Brockman 2 - Nammuldi - Silvergrass - Homestead / Rio Tinto,117.337502,-22.412291,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Whaleback,Openpit,Operating,Newman / BHPB,119.6754,-23.36536,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Mt Newman Orebody 29,Openpit,Operating,Newman / BHPB,119.703796,-23.382259,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Paraburdoo 18 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.631302,-23.25565,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Silvergrass Pit 4,Openpit,Operating,Brockman 2 - Nammuldi - Silvergrass - Homestead / Rio Tinto,117.303539,-22.317757,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Six Mile Well - Mt Keith Satellite,Openpit,Operating,Mt Keith / BHP Billiton,120.57824,-27.422664,Ni,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Hope Downs 1 South Central,Openpit,Operating,Hope Downs Joint Venture,119.107344,-22.99867,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 23 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.653999,-23.24884,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Abra Underground,Decline,Under Development,Abra - Mulgul,118.585512,-24.638213,Pb Cu Zn Au Ag,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Edmund Basin
Rockys Reward Openpit,Openpit,Operating,Leinster,120.697197,-27.791439,Ni Cu,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Perseverance  Underground,Decline,Operating,Leinster,120.705597,-27.818119,Ni Cu Gsp,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Brockman 4 - Pit 3 Central,Openpit,Operating,Brockman 4 Area / Rio Tinto,117.21332,-22.598789,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 84 East (Pits 1-5),Openpit,Operating,Channar,117.8228,-23.302509,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Deepdale Mesa A Pits 1-8,Openpit,Operating,Robe River - Deepdale,115.886497,-21.672581,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Ashburton Basin
Coondiner HD4 East,Openpit,Operating,Hope Downs Joint Venture,119.574358,-23.145752,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - Deposit C West Pit,Openpit,Operating,Mining Area C,118.962601,-22.92985,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - Deposit D,Openpit,Operating,Mining Area C,118.9432,-22.933431,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - Deposit E East Pit,Openpit,Operating,Mining Area C,118.927299,-22.932541,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - Deposit F,Openpit,Operating,Mining Area C,118.875742,-22.941724,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - South Flank,Openpit,Operating,Mining Area C,118.923302,-22.998671,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 25 - Pit 3,Openpit,Operating,Newman / BHPB,119.818298,-23.32995,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Mt Newman Orebody 18 Main - Shovelanna Hill,Openpit,Operating,Newman / BHPB,120.04202,-23.333315,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Mt Newman Orebody 24 East,Openpit,Operating,Newman / BHPB,119.810799,-23.304199,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 30,Openpit,Operating,Newman / BHPB,119.662327,-23.377239,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Mt Newman Orebody 35,Openpit,Operating,Newman / BHPB,119.657303,-23.38965,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Paraburdoo 64 East,Openpit,Operating,Channar,117.774498,-23.30332,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Keith Open Pit,Openpit,Operating,Mt Keith / BHP Billiton,120.54174,-27.229599,Ni,Steel alloy metal,NICKEL,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Greenbushes C3 Spodumene,Openpit,Operating,Greenbushes Lithium,116.065794,-33.85892,Li Li2O Ta Sn,Speciality metal,TIN - TANTALUM - LITHIUM,"BRIDGETOWN-GREENBUSHES, SHIRE OF",GREENBUSHES M.F.,South West Terrane
Cassiterite,Openpit,Operating,Wodgina Mining Assets / Mineral Resources,118.674092,-21.190332,Li Ta Sn Rb,Speciality metal,TIN - TANTALUM - LITHIUM,"PORT HEDLAND, TOWN OF",MARBLE BAR,Gorge Creek Basin
Mt Cattlin - Dowling Openpit,Openpit,Operating,Mt Cattlin Spodumene,120.033982,-33.562506,Li Ta Nb,Speciality metal,TIN - TANTALUM - LITHIUM,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
Stellar,Openpit,Operating,Mt Magnet,117.782492,-28.048626,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Bullant - Ora Banda,Decline,Operating,Paddington - Mt Pleasant,121.0578,-30.52747,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Golden Ridge,Openpit,Operating,Golden Ridge,121.667345,-30.847844,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Rothsay Underground,Decline,Operating,Rothsay,116.877078,-29.288679,Au Ag,Precious metal,GOLD,"PERENJORI, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Aquarius,Openpit,Operating,Marvel Loch - Southern Cross,119.322009,-31.271359,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Harbour Lights Underground,Decline,Operating,Gwalia - Leonora,121.321999,-28.87369,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Sons of Gwalia Underground,Decline,Operating,Gwalia - Leonora,121.333474,-28.918421,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Gault,Unspecified,Operating,Tampia,118.451698,-32.16235,Au Ag,Precious metal,GOLD,"NAREMBEEN, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Telfer Underground,Decline,Operating,Telfer / Newcrest,122.202732,-21.722441,Au Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Yeneena Basin
Zelica,Openpit,Operating,Zelica - Eucalyptus,122.174906,-29.216841,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Fairplay North - Fairplay Northeast,Openpit,Operating,Higginsville,121.72817,-31.746394,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Vegas - Galaxy,Openpit,Operating,Mt Magnet,117.790979,-28.037313,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Matilda 6,Openpit,Operating,Matilda,120.219902,-26.76825,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Youanmi Terrane
Edwards - Nullagine,Openpit,Operating,Beatons Creek JV,120.098121,-21.868989,Au Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",NULLAGINE,Northeast Pilbara Sub-basin
Golden Funnel,Openpit,Operating,Paddington - Mt Pleasant,121.247079,-30.579425,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Frasers Central Opencut,Openpit,Operating,Marvel Loch - Southern Cross,119.330752,-31.239486,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Matilda 4 Iceberg - Scorchers - Sixers,Openpit,Operating,Matilda,120.215342,-26.750194,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Youanmi Terrane
Daisy - Milano,Decline,Operating,Randalls - Mt Monger,121.921362,-31.013137,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Mungari / Bereth,Openpit,Operating,Coolgardie / Bereth,121.281998,-30.90346,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Mulgarrie,Openpit,Operating,Paddington - Mt Pleasant,121.515147,-30.383512,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KANOWNA,Eastern Goldfields Superterrane
Penny West,Openpit,Under Development,Penny Gold,118.810428,-28.853896,Au Ag,Precious metal,GOLD,"SANDSTONE, SHIRE OF",BLACK RANGE,Youanmi Terrane
Packsaddle Range P3,Openpit,Operating,Mining Area C,118.960528,-22.905626,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 94 East,Openpit,Operating,Channar,117.848297,-23.305981,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 11 West,Openpit,Operating,Paraburdoo / Rio Tinto,117.561302,-23.22591,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Gudai-Darri K58,Openpit,Operating,Gudai-Darri,119.038123,-22.53376,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Turner Syncline B1 Main,Openpit,Operating,Turner Syncline West,117.462898,-22.679331,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Billiard - Billiard South,Openpit,Under Development,Yandicoogina / HI-Yandi,119.299568,-22.809575,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Wheelarra 2,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.086534,-23.371527,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
South Jimblebar - Central 1a-b,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.118294,-23.39572,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Wheelarra 3 Scree,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.116096,-23.380619,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Wheelarra 1,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.083105,-23.378769,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Marillana Creek Eastern Mesa 2,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.113602,-22.74144,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 24 Far West,Openpit,Operating,Newman / BHPB,119.758003,-23.29225,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 24 West,Openpit,Operating,Newman / BHPB,119.773598,-23.2953,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 24 Intermediate,Openpit,Operating,Newman / BHPB,119.792397,-23.300051,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 24 Far East,Openpit,Operating,Newman / BHPB,119.825798,-23.305309,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Hampton - Boulder Underground,Decline,Operating,South Kalgoorlie Operations,121.606576,-31.034576,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Dolly Pot,Openpit,Operating,Marda / Southern Cross,119.258698,-30.19759,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Kanowna Belle,Decline,Operating,Kanowna - Golden Valley,121.578007,-30.608995,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KANOWNA,Eastern Goldfields Superterrane
Plutonic Area 4 Openpit,Openpit,Operating,Plutonic Gold,119.481796,-25.316059,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Bullen,Decline,Operating,Central Norseman,121.798698,-32.197948,Au Ag,Precious metal,GOLD,"DUNDAS, SHIRE OF",DUNDAS M.F.,Eastern Goldfields Superterrane
Hannans North Tourist Mine,Shaft,Operating,Hannans North Tourist Mine,121.470596,-30.72789,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Paraburdoo 5 West,Openpit,Operating,Paraburdoo / Rio Tinto,117.576028,-23.218031,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Genesis Underground,Decline,Operating,Agnew - Emu,120.497002,-27.978439,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Triton North Underground,Unspecified,Operating,Cue Gold - Central Murchison,118.268303,-27.131821,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
South Emu - Triton Underground,Adit,Operating,Cue Gold - Central Murchison,118.266899,-27.13797,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Triton Underground,Decline,Operating,Cue Gold - Central Murchison,118.2677,-27.13336,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Mungada West - Blue Hills,Openpit,Operating,Koolanooka & Blue Hills - Mungada / Sinosteel,116.862556,-29.141272,Fe Mag,Iron,IRON ORE,"PERENJORI, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Mungada East - Blue Hills,Openpit,Operating,Koolanooka & Blue Hills - Mungada / Sinosteel,116.883314,-29.142147,Fe,Iron,IRON ORE,"PERENJORI, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Warramboo - Mesa A,Openpit,Operating,Robe River - Deepdale,115.830597,-21.66316,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Lambert Shelf
Marillana Creek Central Mesa 5,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.100601,-22.724819,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
